ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
PNW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10780419511.500801,Utilities,
PODD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8838711777.8944,Healthcare,
POOL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5996814416.6912,Industrials,
POR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5030348866.048,Utilities,
POST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3605815217.8176003,Consumer Defensive,
PPG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23334496740.5568,Basic Materials,
PPL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23440857175.2448,Utilities,
PR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14026204260.9664,Energy,
PROX.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2090247168.0,Communication Services,
PRY.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42682335232.0,Industrials,
PSKY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10112944715.571201,Communication Services,
PSN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5113475482.112,Technology,
PSN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3939915176.3456,Consumer Cyclical,
PSON.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7837000944.9984,Communication Services,
PST.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37378961408.0,Industrials,
PSTG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19299883273.420803,Technology,
PVH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3306880033.7408004,Consumer Cyclical,
PWR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,93630786001.3056,Industrials,
PYPL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,32285841378.5088,Financial Services,
Q,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29035897652.019203,Technology,
QCOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,200476841017.34402,Technology,
QIA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6664968704.0,Healthcare,
QLYS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3478014440.6528,Technology,
R,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9239644219.5968,Industrials,
RACE.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,56089542656.0,Consumer Cyclical,
RBA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17718466440.3968,Industrials,
RBC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16812319287.7056,Industrials,
RCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,72465034800.33281,Consumer Cyclical,
REC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10346088448.0,Healthcare,
RED.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8183311360.0,Utilities,
REGN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,55537823662.08,Healthcare,
REL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,49740298323.1488,Industrials,
REP.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23772364800.0,Energy,
RH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2411585253.0688,Consumer Cyclical,
RHM.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,54677561344.0,Industrials,
RI.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15898971136.0,Consumer Defensive,
RKT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33915745615.2576,Consumer Defensive,
RL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21140615631.667202,Consumer Cyclical,
RMBS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13347346305.228802,Technology,
RMD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24083165529.2928,Healthcare,
RMS.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,179942998016.0,Consumer Cyclical,
RMV.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3731802897.7664,Communication Services,
RNO.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8205380096.0,Consumer Cyclical,
ROK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44433826035.30241,Industrials,
ROL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19450968367.923203,Consumer Cyclical,
ROP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28899950704.640003,Technology,
ROP.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,280985334546.432,Healthcare,
ROST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65424485626.6752,Consumer Cyclical,
RPM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12008810202.112001,Basic Materials,
RR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,132432457922.1504,Industrials,
RRC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7603069560.217601,Energy,
RRX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12549522200.985601,Industrials,
RSG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,55148395224.26881,Industrials,
RTX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,213028466081.79202,Industrials,
RVTY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9662613506.048,Healthcare,
SAF.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,133947973632.0,Industrials,
SALM.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6715613111.664639,Consumer Defensive,
SAN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,90568245248.0,Healthcare,
SAND.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,45197311072.01024,Industrials,
SAP.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,169015836672.0,Technology,
SARO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7726838599.475201,Industrials,
SBUX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,99734714143.5392,Consumer Cyclical,
SCI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8790013376.512001,Consumer Cyclical,
SCMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36347274215.423996,Communication Services,
SCT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4068069547.8016,Technology,
SDR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10536853988.352,Financial Services,
SDZ.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31597231282.176,Healthcare,
SEIC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9279733582.6432,Financial Services,
SFM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6917423607.091201,Consumer Defensive,
SGE.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8500512858.624001,Technology,
SGI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13454977807.974401,Consumer Cyclical,
SGSN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19319225051.135998,Industrials,
SHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3986783467.2128,Healthcare,
SHEL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,196625071739.6992,Energy,
SHW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68035599897.3952,Basic Materials,
SIE.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,208800989184.0,Industrials,
SIGN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5100370128.384,Consumer Cyclical,
SIKA.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27580958220.288,Basic Materials,
SIX2.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3471461376.0,Industrials,
SJM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10651044012.4416,Consumer Defensive,
SLAB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6259978870.067201,Technology,
SLB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69170031226.0608,Energy,
SLGN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3708666102.1696,Consumer Cyclical,
SMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3165948929.4848003,Basic Materials,
SMIN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8915280769.9968,Industrials,
SN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11156658840.064001,Healthcare,
SNA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17252269373.0304,Industrials,
SNPS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,74945573951.8976,Technology,
SO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,91104583663.61601,Utilities,
SOLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11854568166.1952,Basic Materials,
SOLV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11471381281.1776,Healthcare,
SON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4288082167.5008,Consumer Cyclical,
SPGI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,108126995241.36961,Financial Services,
SPSN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11468525227.008,Real Estate,
SPX.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5873147903.232,Industrials,
SPXC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10223414731.1616,Industrials,
SR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4009693123.7888002,Utilities,
SRE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51766108703.1296,Utilities,
SRG.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21571026944.0,Utilities,
SRT3.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16158235648.0,Healthcare,
SSD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6861934121.062401,Basic Materials,
ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6435384938.905601,Technology,
STE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17287832816.4352,Healthcare,
STMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16250766456.831999,Healthcare,
STMPA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59149250560.0,Technology,
STRL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22908583974.502403,Industrials,
STX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,196782081687.552,Technology,
STZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21975727633.2032,Consumer Defensive,
SU.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,155275722752.0,Industrials,
SVT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10094069154.201601,Utilities,
SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20108430746.4192,Consumer Cyclical,
SWEC-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4418936708.79232,Industrials,
SWK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11355520031.744001,Industrials,
SY1.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11531194368.0,Basic Materials,
SYK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,101690094900.01921,Healthcare,
SYNA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4667204898.406401,Technology,
T,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,139397619302.4,Communication Services,
TAP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6606055154.585601,Consumer Defensive,
TATE.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2893428138.9312,Consumer Defensive,
TDY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25075741781.606403,Technology,
TECH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7575553274.2656,Healthcare,
TEL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,54346036379.648,Technology,
TEL.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18648576761.36448,Communication Services,
TEL2-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11447583490.70336,Communication Services,
TELIA.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17849384729.313282,Communication Services,
TEMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4926564776.448,Technology,
TEN.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26836224000.0,Energy,
TEP.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3233978368.0,Industrials,
TEVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33792327823.36,Healthcare,
TEX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6423632190.2592,Industrials,
TGS.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2573734418.39104,Energy,
TGT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,52101458972.672005,Consumer Defensive,
THC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13289677215.3344,Healthcare,
TIT.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16963982336.0,Communication Services,
TJX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,159229950427.13602,Consumer Cyclical,
TKO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33123155035.7504,Communication Services,
TKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8328081135.0016,Industrials,
TLN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15201873412.505602,Utilities,
TMO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,151644752560.12802,Healthcare,
TMUS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,176057388456.3456,Communication Services,
TNL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3996909231.104,Consumer Cyclical,
TOL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11973522847.744001,Consumer Cyclical,
TOM.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2613320370.4422398,Industrials,
TPR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26278500295.4752,Consumer Cyclical,
TREL-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8603275577.262081,Industrials,
TREX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4150038972.2112,Industrials,
TRGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,48503307871.846405,Energy,
TRMB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10082281191.0144,Technology,
TRN.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20609404928.0,Utilities,
TROW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20046066378.752003,Financial Services,
TSCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13950375921.868801,Consumer Cyclical,
TSLA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,1330144407715.84,Consumer Cyclical,
TT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,89979735182.5408,Industrials,
TTC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7287609168.2816,Industrials,
TTD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7803412290.7648,Communication Services,
TTE.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,162817114112.0,Energy,
TTEK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6259528130.457601,Industrials,
TTWO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34582365863.936005,Communication Services,
TWLO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26409075414.6304,Technology,
TXN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,245644118307.63522,Technology,
TXNM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5440472073.625601,Utilities,
TXT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14042621414.8096,Industrials,
TYL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10271487742.3616,Technology,
UAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33541737770.1888,Industrials,
UBER,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,127739922907.136,Technology,
UGI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6345561620.0704,Utilities,
UHS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7611753574.809601,Healthcare,
ULS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16840030511.9232,Industrials,
ULTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17465667674.931202,Consumer Cyclical,
UMG.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33442398208.0,Communication Services,
UNP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,136714012694.9376,Industrials,
URI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,58497237042.790405,Industrials,
UTHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20094266408.5504,Healthcare,
V,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,530469635437.3632,Financial Services,
VACN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22039600992.256,Industrials,
VALMT.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4152715264.0,Industrials,
VC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2687795354.4704003,Consumer Cyclical,
VCT.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2970665472.0,Basic Materials,
VEEV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22692228961.8944,Healthcare,
VFC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6064343325.286401,Consumer Cyclical,
VICR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12659050161.9712,Technology,
VLTO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17491715308.339203,Industrials,
VMC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,32747744511.5904,Basic Materials,
VMI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9040744561.4592,Industrials,
VNOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13510610189.926401,Energy,
VNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3582762665.3184004,Technology,
VOD.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29976156897.8944,Communication Services,
VOLV-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59775813712.60928,Industrials,
VPK.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5255933952.0,Energy,
VRSK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20367116471.0912,Industrials,
VRSN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21396623380.889603,Technology,
VRT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,103208686922.9568,Industrials,
VRTX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,98483164610.56001,Healthcare,
VST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44589727251.660805,Utilities,
VTRS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16371337176.2688,Healthcare,
VVV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4190044097.2288003,Consumer Cyclical,
VZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,169302624072.4992,Communication Services,
WAB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,39300983304.192,Industrials,
WAT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30258374039.142403,Healthcare,
WBD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,57943344218.11201,Communication Services,
WCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14591318825.984001,Industrials,
WDAY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27571487882.035202,Technology,
WDC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,194039072715.5712,Technology,
WEC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31986130410.7008,Utilities,
WEIR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7418978497.792,Industrials,
WEX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3931780885.8112,Technology,
WFRD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6201843163.2384,Energy,
WH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5245839887.5648,Consumer Cyclical,
WIE.VI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2546587392.0,Basic Materials,
WIHL.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2221314304.90112,Real Estate,
WING,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3899208995.0208,Consumer Cyclical,
WISE.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9566758648.5248,Technology,
WKL.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13598639104.0,Industrials,
WM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,75043307706.7776,Industrials,
WMB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,75314047849.26721,Energy,
WMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12801115171.84,Communication Services,
WMS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9025341792.256,Industrials,
WMT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,828231883908.7104,Consumer Defensive,
WSM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22647618971.648003,Consumer Cyclical,
WSO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13652898364.416,Industrials,
WST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20169449069.7728,Healthcare,
WTB.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4649009812.5056,Consumer Cyclical,
WTRG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9176714442.752,Utilities,
WTS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9586103324.0576,Industrials,
WTW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20978028297.420803,Financial Services,
WWD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20658181353.472,Industrials,
WYNN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9473024134.7584,Consumer Cyclical,
XEL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42670130456.9856,Utilities,
XOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,503148894617.60004,Energy,
XYL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22721016315.904003,Industrials,
XYZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38118418983.3216,Technology,
YETI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3255079820.544,Consumer Cyclical,
YUM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36721768343.1424,Consumer Cyclical,
ZAL.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6234434560.0,Consumer Cyclical,
ZBH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14708404393.574402,Healthcare,
ZBRA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9849588411.1872,Technology,
ZTS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28871791387.033604,Healthcare,
